user_id,birth_year,country,city,created_date,user_settings_crypto_unlocked,attributes_notifications_marketing_push,attributes_notifications_marketing_email,num_contacts,num_referrals,num_successful_referrals
user_5508,1989,GR,Malaxa Chania,2018-05-16 16:52:57.296917,1,1.0,1.0,0,0,0
user_5512,1978,JE,St Brelade,2018-06-01 03:11:00.667863,0,1.0,0.0,91,0,0
user_5516,1996,GB,Crawley,2018-05-17 10:11:33.332170,0,,,0,0,0
user_5517,1976,GB,London,2018-05-19 18:58:49.091348,0,1.0,1.0,28,0,0
user_5520,1984,GB,Greenhithe,2018-05-20 17:16:52.958881,1,1.0,1.0,2,0,0
user_5521,1997,GB,Redditch,2018-05-02 11:23:17.782170,0,,,0,0,0
user_5535,1985,ES,Catarroja,2018-05-16 19:32:40.335001,0,1.0,1.0,1,0,0
user_5538,1989,GB,Londonderry,2018-05-29 16:16:52.096763,1,1.0,1.0,41,0,0
user_5545,1998,FR,Chelles,2018-05-29 07:12:31.380503,0,1.0,1.0,9,0,0
user_5551,1986,LT,Vilnius,2018-05-07 22:33:52.696782,0,1.0,1.0,17,0,0
user_5574,1985,RO,Bucuresti,2018-05-24 05:40:44.501012,0,1.0,1.0,57,0,0
user_5576,1994,FR,saint denis,2018-05-15 23:26:04.153367,1,1.0,1.0,10,0,0
user_5587,1988,GB,London,2018-05-29 03:29:51.507559,0,1.0,1.0,130,0,0
user_5590,1999,RO,ORADEA,2018-05-29 13:21:40.466591,1,1.0,1.0,9,0,0
user_5592,1998,GB,London,2018-05-19 23:25:46.940567,0,,,11,0,0
user_5603,1992,LT,Garliava,2018-05-18 06:12:16.186064,0,1.0,1.0,21,0,0
user_5609,1976,FR,Paris,2018-06-02 00:12:53.273824,0,,,10,0,0
user_5613,1991,GB,London,2018-05-13 08:02:53.004514,1,1.0,1.0,11,0,0
user_5614,1996,GB,Harrogate,2018-05-19 02:06:23.736656,0,1.0,1.0,0,0,0
user_5618,1987,IT,Torino,2018-05-07 08:47:53.427546,0,,,0,0,0
user_5622,1981,DE,Munich,2018-05-05 19:15:41.368583,0,1.0,1.0,3,0,0
user_5623,1986,GB,Birmingham,2018-05-25 12:38:34.118241,0,1.0,1.0,0,0,0
user_5628,1988,CZ,Praha,2018-05-17 06:23:06.422331,1,1.0,1.0,11,0,0
user_5630,1977,PL,Będzin,2018-05-11 06:58:03.647049,1,0.0,0.0,11,0,0
user_5641,1997,CH,Ollon,2018-05-31 07:45:10.247733,0,1.0,1.0,0,0,0
user_5643,1965,ES,Granada,2018-05-04 03:44:00.512014,1,1.0,1.0,0,0,0
user_5646,1991,CZ,Brno,2018-05-22 14:49:49.593327,1,0.0,0.0,6,0,0
user_5650,1991,CH,Yverdon-les-Bains,2018-05-09 13:35:54.371616,1,1.0,1.0,4,0,0
user_5651,1991,GB,London,2018-05-23 22:49:35.446602,0,1.0,1.0,9,0,0
user_5664,1988,RO,Iasi,2018-05-26 18:14:06.293894,0,1.0,1.0,11,0,0
user_5671,1978,ES,Son ferrer,2018-05-11 02:46:14.107499,0,1.0,1.0,3,0,0
user_5675,1977,GB,Birmingham,2018-05-24 20:34:58.038394,0,,,16,0,0
user_5680,1980,GB,Pinner,2018-05-14 13:11:34.479899,0,1.0,1.0,12,0,0
user_5681,1990,GB,London,2018-05-09 14:03:36.290888,0,,,2,0,0
user_5687,1998,PT,Setúbal,2018-05-19 02:37:03.433026,0,0.0,0.0,0,0,0
user_5693,1988,GB,London,2018-05-30 12:01:04.897593,1,1.0,1.0,12,0,0
user_5696,1986,GB,Liverpool,2018-05-26 10:03:29.816972,0,1.0,1.0,1,0,0
user_5713,1999,PL,Malachin,2018-05-17 13:12:46.950414,1,1.0,1.0,1,0,0
user_5715,1997,IT,Torre Boldone,2018-05-31 13:52:54.260173,0,1.0,1.0,5,0,0
user_5716,1965,PL,Warszawa,2018-05-03 14:07:32.693894,0,,,0,0,0
user_5729,1974,GB,Tunbridge Wells,2018-05-03 02:05:27.573129,0,,,2,0,0
user_5735,1964,CY,Nicosia,2018-05-12 22:58:47.670451,0,1.0,1.0,1,0,0
user_5740,1987,FR,Paris,2018-06-02 02:40:37.704864,0,1.0,1.0,9,0,0
user_5747,1989,FR,Phalsbourg,2018-05-16 13:47:27.229682,1,1.0,1.0,0,0,0
user_5751,1978,ES,Barcelona,2018-05-14 22:53:47.073328,0,1.0,0.0,1,0,0
user_5755,1991,GB,Woking,2018-05-30 18:54:04.533245,1,1.0,1.0,0,0,0
user_5760,1988,FR,Paris,2018-05-18 06:43:28.996214,0,1.0,1.0,0,0,0
user_5762,1962,PT,Fiães,2018-05-04 20:48:49.344775,0,1.0,1.0,4,0,0
user_5769,1996,DK,Horsens,2018-06-01 12:02:19.273687,0,1.0,1.0,2,0,0
user_5773,1981,PL,Radom,2018-05-16 21:21:12.453568,0,,,0,0,0
user_5775,1977,GB,Wolverhampton,2018-05-31 07:10:53.923033,1,1.0,1.0,10,0,0
user_5781,1981,PL,Bolesławiec,2018-05-09 09:03:13.819919,1,1.0,1.0,1,0,0
user_5783,1967,SE,Linköping,2018-05-16 20:25:36.692501,0,0.0,0.0,0,0,0
user_5793,1990,CZ,Karlovy Vary,2018-05-23 09:12:31.634419,1,1.0,0.0,9,0,0
user_5797,1990,FR,Toulouse,2018-05-04 05:24:18.662221,1,1.0,1.0,3,0,0
user_5799,1986,GB,Teddington,2018-05-26 02:50:19.495527,0,1.0,1.0,20,0,0
user_5800,1992,PL,Leszczków 9,2018-05-11 11:41:41.578579,0,1.0,1.0,4,0,0
user_5802,1966,PT,Gondomar,2018-05-15 04:15:07.368924,0,1.0,1.0,0,0,0
user_5808,1964,GB,Inverness,2018-05-01 22:14:08.694098,1,1.0,1.0,0,0,0
user_5813,1990,GB,Croydon,2018-05-23 03:13:09.231710,0,,,0,0,0
user_5814,1960,LT,Vilnius,2018-05-05 06:29:02.037193,1,1.0,1.0,4,0,0
user_5815,1987,DK,Aarhus C,2018-05-05 11:12:30.386568,0,,,0,0,0
user_5816,1967,GB,Surbiton,2018-05-24 08:04:04.166042,0,1.0,1.0,2,0,0
user_5822,1982,FR,Asnieres,2018-05-18 19:19:19.238439,0,1.0,1.0,15,0,0
user_5824,1984,ES,Barcelona,2018-05-28 05:41:38.046171,0,1.0,1.0,0,0,0
user_5832,1986,GB,Feltham,2018-05-20 19:10:23.615694,1,1.0,1.0,0,0,0
user_5846,1989,PL,Warszawa,2018-05-10 06:52:39.636656,0,1.0,1.0,55,0,0
user_5856,1994,PL,Lubawa,2018-05-28 12:07:26.557714,0,1.0,1.0,10,0,0
user_5858,1985,RO,Iasi,2018-05-06 13:29:29.152104,0,,,68,0,0
user_5859,1981,PL,Swarzedz,2018-05-24 21:47:30.811306,0,,,8,0,0
user_5867,1991,RO,Timisoara,2018-05-29 21:24:32.563964,0,1.0,0.0,47,0,0
user_5879,1962,SE,Huddinge,2018-05-16 13:45:38.000450,0,0.0,0.0,0,0,0
user_5880,1986,PL,Sędziszów,2018-05-03 23:12:46.116077,1,1.0,1.0,8,0,0
user_5882,1972,IE,Dublin 5,2018-05-30 14:45:36.172763,0,1.0,1.0,0,0,0
user_5890,1992,CZ,Praha,2018-05-21 06:50:45.051416,0,,,23,0,0
user_5896,1985,GB,London,2018-05-24 04:03:16.430608,1,1.0,1.0,26,0,0
user_5918,1987,GB,London,2018-05-17 22:09:04.887920,0,1.0,1.0,0,0,0
user_5927,1987,PL,Poznań,2018-05-26 16:45:05.582311,0,,,0,0,0
user_5942,1986,DE,Speyer,2018-05-08 17:04:52.386910,1,1.0,1.0,0,0,0
user_5948,1995,GB,Aberdeen,2018-05-08 07:23:34.506195,1,1.0,1.0,0,0,0
user_5951,1994,GB,London,2018-06-01 16:56:51.404969,0,1.0,1.0,0,0,0
user_5961,1982,GB,London,2018-05-15 21:26:55.880829,0,,,11,0,0
user_5982,1975,GB,London,2018-05-18 08:09:49.033596,0,1.0,1.0,54,0,0
user_5985,1980,GB,Bradford,2018-05-23 11:07:33.217933,0,1.0,1.0,0,0,0
user_5986,1999,FR,Juvignac,2018-05-20 19:57:35.731567,1,1.0,1.0,5,0,0
user_5987,1978,FR,Nice,2018-05-15 06:58:36.970546,0,1.0,1.0,0,0,0
user_5997,1973,CZ,Praha 5-Stodulky,2018-06-01 20:39:57.997047,0,1.0,1.0,8,0,0
user_6000,1985,CZ,Brno,2018-05-23 05:31:29.158081,1,0.0,0.0,2,0,0
user_6005,1982,GB,Maidenhead,2018-05-12 05:58:09.552224,1,1.0,1.0,1,0,0
user_6012,1968,GB,Reigate,2018-05-28 21:00:11.358304,0,1.0,1.0,5,0,0
user_6013,1954,GB,Bolton,2018-05-14 04:55:19.478209,0,,,2,0,0
user_6015,1989,GB,London,2018-05-25 17:40:19.973844,0,1.0,1.0,16,0,0
user_6027,1952,ES,Valencia,2018-05-06 07:14:50.340058,0,1.0,1.0,0,0,0
user_6030,1989,GB,Edinburgh,2018-05-26 23:15:27.208371,0,1.0,1.0,14,0,0
user_6051,1993,FR,Bobigny,2018-05-27 21:57:14.544388,0,1.0,1.0,6,0,0
user_6054,1984,ES,Crevillente,2018-05-17 10:53:50.598799,0,0.0,1.0,0,0,0
user_6067,1971,SE,Vallentuna,2018-05-30 14:58:28.957199,0,1.0,1.0,4,0,0
user_6085,1992,CZ,Stary Plzenec,2018-05-24 04:57:56.004889,0,1.0,1.0,6,0,0
user_6095,1958,IM,Isle Of Man,2018-05-17 07:28:10.887347,0,,,8,0,0
user_6098,1997,GB,Dunstable,2018-05-25 02:42:34.859145,1,1.0,0.0,2,0,0
user_6102,1962,IT,Montignoso,2018-05-22 21:59:32.326511,0,1.0,1.0,11,0,0
user_6103,1983,PL,Katowice,2018-05-26 14:04:31.594882,1,1.0,1.0,12,0,0
user_6106,1996,GB,Belfast,2018-05-15 13:06:39.971028,0,,,25,0,0
user_6111,1982,BE,Oupeye,2018-05-26 08:34:07.762329,0,1.0,1.0,0,0,0
user_6112,1982,CZ,Praha,2018-05-23 11:26:26.925987,0,,,20,0,0
user_6113,1982,IE,Dublin,2018-05-18 11:54:58.379529,1,1.0,1.0,25,0,0
user_6128,1956,PL,Klucze,2018-05-04 15:25:25.620574,0,1.0,1.0,0,0,0
user_6129,1994,FR,Marseille,2018-05-04 02:41:42.809483,1,1.0,1.0,0,0,0
user_6135,1960,GB,Hawick,2018-05-22 23:54:03.668893,0,1.0,1.0,1,0,0
user_6143,1992,FR,Noisiel,2018-05-30 04:44:28.220374,0,,,18,0,0
user_6149,1991,FR,Malakoff,2018-05-17 13:20:20.822594,0,,,0,0,0
user_6151,1995,GB,Radlett,2018-05-03 11:57:12.322978,0,,,13,0,0
user_6156,1968,DE,Dortmund,2018-05-18 08:34:58.422068,0,1.0,1.0,0,0,0
user_6160,1983,ES,Moron De La Frontera,2018-05-26 16:41:29.496513,0,1.0,1.0,0,0,0
user_6166,1985,FR,Saint Etienne,2018-06-01 20:27:51.110829,0,1.0,1.0,2,0,0
user_6172,1992,PL,Wiele,2018-05-19 23:28:15.009381,1,1.0,1.0,30,0,0
user_6173,1978,GB,Havant,2018-05-06 08:52:59.672463,0,1.0,1.0,4,0,0
user_6185,1997,FR,Saint-Maurice,2018-05-15 05:56:08.293675,0,1.0,0.0,0,0,0
user_6199,1983,GB,Leeds,2018-05-19 18:01:46.060576,1,1.0,1.0,28,0,0
user_6202,2001,GB,Hemel Hempstead,2018-05-21 14:26:09.355114,0,1.0,1.0,12,0,0
user_6208,1981,DE,Morsbach,2018-05-23 04:28:20.836978,1,0.0,0.0,6,0,0
user_6209,1979,RO,Bucuresti,2018-05-10 03:31:34.396555,0,1.0,1.0,14,0,0
user_6211,1993,GB,London,2018-05-04 13:14:41.388205,0,1.0,1.0,13,0,0
user_6215,1988,GB,Peterhead,2018-05-10 11:20:44.582048,1,1.0,1.0,0,0,0
user_6223,1988,PL,Warszawa,2018-05-03 06:36:14.817726,0,,,0,0,0
user_6230,1979,GB,Luton,2018-05-29 17:41:08.766624,0,,,5,0,0
user_6239,1991,PL,Połaniec,2018-05-06 10:54:24.860237,0,1.0,1.0,0,0,0
user_6242,1991,GB,London,2018-05-15 06:14:11.616238,0,1.0,1.0,24,0,0
user_6263,1968,LT,Klaipeda,2018-05-03 09:49:18.554987,0,1.0,1.0,29,0,0
user_6273,1990,FR,Noisiel,2018-05-15 02:00:22.347740,0,1.0,1.0,0,0,0
user_6274,1987,PL,Bielsko-Biała,2018-05-07 10:17:12.364299,0,1.0,1.0,20,0,0
user_6298,1982,CH,Pratteln,2018-05-24 13:28:41.151391,1,0.0,0.0,3,0,0
user_6300,1976,GB,London,2018-05-23 01:35:10.586437,0,1.0,1.0,0,0,0
user_6307,1996,PL,Ligota Górna,2018-05-20 10:34:10.817439,0,1.0,1.0,30,0,0
user_6309,1978,PL,Stęszew,2018-05-25 13:30:23.881200,0,1.0,1.0,0,0,0
user_6310,1989,FR,Vaulx Milieu,2018-05-06 00:21:24.677080,0,1.0,1.0,1,0,0
user_6311,1989,GB,Grays,2018-05-22 12:09:32.886121,1,1.0,1.0,4,0,0
user_6312,1986,FR,Paris,2018-05-27 13:45:01.857585,1,1.0,1.0,41,0,0
user_6315,1989,ES,Alcorcón,2018-05-27 02:21:14.853829,1,1.0,1.0,0,0,0
user_6321,1986,GB,London,2018-06-01 19:37:51.434246,0,1.0,1.0,21,0,0
user_6322,1986,GB,Horsham,2018-05-30 22:49:37.014954,1,1.0,1.0,4,0,0
user_6323,1990,CY,Nicosia,2018-05-20 14:18:10.784028,0,1.0,1.0,97,0,0
user_6325,1956,GB,Plymouth,2018-05-25 05:29:26.231267,0,,,3,0,0
user_6327,1993,PL,Warszawa,2018-05-16 17:56:01.031874,0,1.0,1.0,22,0,0
user_6336,1994,RO,Cluj-Napoca,2018-05-24 18:00:36.944944,1,1.0,1.0,38,0,0
user_6342,1981,FR,Saint Sulpice des Landes,2018-05-17 21:22:01.955210,0,1.0,1.0,0,0,0
user_6345,1986,GB,London,2018-06-01 04:26:47.860373,0,1.0,1.0,4,0,0
user_6346,1992,GB,London,2018-05-25 12:14:38.301827,0,1.0,1.0,34,0,0
user_6347,1959,ES,Colmenar Viejo,2018-05-28 01:42:48.888393,0,1.0,1.0,0,0,0
user_6353,1995,PL,Kraków,2018-05-14 03:26:08.042189,0,,,0,0,0
user_6355,1974,GB,Poole,2018-05-28 15:01:55.310946,0,1.0,1.0,4,0,0
user_6362,1985,ES,Barcelona,2018-06-01 05:09:07.517798,0,,,0,0,0
user_6365,1990,RO,Bucuresti,2018-05-25 07:47:05.625143,0,1.0,1.0,9,0,0
user_6367,1983,BE,Heverlee,2018-05-17 10:17:18.029742,0,1.0,1.0,6,0,0
user_6371,1993,GB,Bristol,2018-05-10 23:59:40.081935,0,,,0,0,0
user_6372,1977,DK,Brønshøj,2018-05-04 22:25:06.243937,0,,,1,0,0
user_6374,1988,FR,Boulogne Billancourt,2018-05-12 09:28:45.203057,0,,,14,0,0
user_6376,1983,GB,Farnborough,2018-05-28 14:02:50.811369,0,1.0,1.0,9,0,0
user_6377,1992,LT,Vilnius,2018-05-27 04:35:49.831212,0,,,34,0,0
user_6382,1976,DE,Hamburg,2018-05-07 07:50:20.337006,0,,,2,0,0
user_6391,1991,LV,Riga,2018-05-22 14:58:17.828234,0,1.0,1.0,15,0,0
user_6405,1991,GB,Newcastle Upon Tyne,2018-05-10 12:28:22.275535,0,,,6,0,0
user_6408,1973,SE,Norrköping,2018-05-09 13:15:15.647507,0,1.0,1.0,0,0,0
user_6409,1988,IE,Dublin,2018-05-13 19:25:33.520655,1,1.0,1.0,8,0,0
user_6412,1984,ES,Lleida,2018-06-01 04:50:23.396400,1,1.0,1.0,12,0,0
user_6413,1978,ES,Bertamirans,2018-05-12 14:42:07.876595,1,1.0,1.0,13,0,0
user_6419,1986,GB,London,2018-05-25 18:31:13.740902,0,1.0,1.0,0,0,0
user_6432,1988,GB,London,2018-05-07 16:52:47.762656,0,,,63,0,0
user_6433,1991,IE,Dundalk,2018-05-13 08:57:36.946311,0,1.0,1.0,39,0,0
user_6443,1991,GB,Glasgow,2018-05-23 02:24:40.470860,0,1.0,1.0,23,0,0
user_6445,1992,FR,Talange,2018-05-17 12:36:58.928741,0,1.0,1.0,0,0,0
user_6454,1989,GB,London,2018-05-28 09:15:48.590808,0,,,0,0,0
user_6456,1994,GB,Hook,2018-05-11 23:40:47.121403,0,,,3,0,0
user_6462,1980,FR,Mallemort,2018-05-30 02:22:55.618300,0,1.0,1.0,0,0,0
user_6471,1981,RO,Buzau,2018-05-09 12:31:26.076153,0,1.0,1.0,0,0,0
user_6492,1991,GB,Dunmow,2018-05-30 03:11:59.091959,0,1.0,0.0,0,0,0
user_6493,1989,GB,Dagenham,2018-05-30 19:46:52.208577,1,1.0,1.0,0,0,0
user_6496,1958,GB,London,2018-05-13 16:34:50.269192,0,,,3,0,0
user_6497,1991,GB,Redhill,2018-05-26 08:59:13.675944,0,1.0,1.0,3,0,0
user_6505,1986,AT,Wien,2018-05-27 16:15:13.156699,0,1.0,1.0,2,0,0
user_6507,1966,DE,Wiesbaden,2018-05-11 09:52:03.887053,0,,,0,0,0
user_6511,1983,GB,London,2018-05-23 07:39:43.837260,0,1.0,0.0,0,0,0
user_6512,1970,GB,Radstock,2018-05-28 07:14:09.210816,0,1.0,1.0,0,0,0
user_6514,1991,GB,Portsmouth,2018-05-05 16:56:59.169647,0,,,2,0,0
user_6518,1996,FR,Romainville,2018-05-15 01:07:36.502738,0,1.0,1.0,0,0,0
user_6520,1966,HU,Budapest,2018-05-01 18:47:17.636164,0,1.0,1.0,4,0,0
user_6527,1991,GB,London,2018-05-07 16:44:22.698718,0,,,0,0,0
user_6529,1983,GB,London,2018-05-19 11:29:38.538287,0,0.0,0.0,37,0,0
user_6530,1994,GB,London,2018-05-25 10:01:15.438907,1,0.0,0.0,19,0,0
user_6535,1986,RO,Voluntari,2018-05-06 03:19:04.186203,1,1.0,1.0,21,0,0
user_6537,1995,FR,Castelginest,2018-05-30 12:31:19.089147,0,1.0,1.0,0,0,0
user_6549,1986,GB,Edinburgh,2018-06-01 10:11:07.951272,0,1.0,1.0,0,0,0
user_6553,1990,GB,Halesowen,2018-05-08 15:58:39.810501,0,1.0,1.0,0,0,0
user_6554,1992,PL,Radom,2018-05-12 02:00:41.343348,0,1.0,1.0,3,0,0
user_6556,1961,SE,UpplandsVäsby,2018-05-06 21:08:08.000931,1,1.0,1.0,1,0,0
user_6593,1981,PL,Bytom,2018-05-03 13:12:43.456301,0,1.0,1.0,29,0,0
user_6594,1992,IE,Castlebar,2018-05-20 10:10:04.784539,0,,,106,0,0
user_6596,1992,IE,Dublin,2018-07-01 21:03:22.998992,0,0.0,0.0,41,0,0
user_6606,1965,GB,Northallerton,2018-06-12 03:11:22.866555,0,1.0,1.0,0,0,0
user_6609,1978,IE,Dublin,2018-06-12 05:38:23.638532,0,1.0,1.0,15,0,0
user_6613,1993,GB,London,2018-06-04 08:03:15.078546,0,1.0,1.0,36,0,0
user_6616,1984,GR,Naxos,2018-06-10 14:56:15.457037,0,1.0,1.0,0,0,0
user_6617,1989,FR,Paris,2018-06-21 09:55:03.935849,0,1.0,1.0,17,0,0
user_6621,1965,GB,Leamington Spa,2018-06-24 14:40:09.380420,0,,,9,0,0
user_6622,1996,FR,Grenoble,2018-06-04 04:19:03.140075,0,1.0,1.0,0,0,0
user_6630,1960,FR,Mareil Marly,2018-06-19 23:55:06.837184,0,1.0,1.0,0,0,0
user_6635,1988,HU,Budapest,2018-06-15 02:49:54.718445,0,1.0,1.0,3,0,0
user_6636,1991,GB,London,2018-06-17 01:15:35.047257,1,1.0,1.0,16,0,0
user_6642,1987,GB,Worcester Park,2018-06-02 06:49:14.375667,0,1.0,1.0,0,0,0
user_6643,1953,DE,Schwäbisch Hall,2018-06-17 03:32:13.690507,0,1.0,1.0,0,0,0
user_6649,1968,FR,Paris,2018-06-29 08:55:46.683945,0,,,3,0,0
user_6651,1985,ES,Barcelona,2018-06-03 08:16:12.556535,0,1.0,1.0,31,0,0
user_6653,1995,GB,Hamilton,2018-06-08 01:50:10.221067,0,1.0,1.0,0,0,0
user_6656,1984,PL,Krakow,2018-06-22 15:48:34.767790,0,1.0,1.0,20,0,0
user_6666,1983,GB,Leigh,2018-06-13 11:12:05.675831,0,1.0,1.0,5,0,0
user_6668,1988,MT,Zejtun,2018-06-15 12:57:54.054898,0,1.0,1.0,262,0,0
user_6669,1978,DK,København S,2018-06-02 01:44:46.443200,0,,,0,0,0
user_6678,2000,FR,Mont De Marrast,2018-06-28 00:46:02.627637,0,0.0,0.0,7,0,0
user_6691,1968,PL,Chorzów,2018-06-30 20:56:46.498813,0,1.0,1.0,5,0,0
user_6693,1999,GB,Brighton,2018-07-01 05:10:37.785321,0,,,9,0,0
user_6698,1982,GB,Seaford,2018-06-02 03:03:47.612083,0,1.0,1.0,0,0,0
user_6701,1980,CH,Olten,2018-06-13 18:42:08.142382,0,1.0,1.0,21,0,0
user_6716,1962,RO,Bucuresti,2018-06-15 03:20:14.706103,0,1.0,1.0,7,0,0
user_6720,1985,GB,Reading,2018-06-12 16:59:55.731050,0,,,52,0,0
user_6730,1961,GB,Godalming,2018-06-29 14:04:01.221148,0,1.0,1.0,0,0,0
user_6734,1998,GB,Liverpool,2018-06-06 13:24:01.418494,0,,,0,0,0
user_6745,2000,GB,Crowthorne,2018-06-28 04:33:00.148423,0,,,0,0,0
user_6750,1978,GB,London,2018-06-28 20:18:09.770257,1,1.0,1.0,46,0,0
user_6773,1991,HU,Budapest,2018-06-21 13:19:33.115445,0,1.0,1.0,0,0,0
user_6781,1987,CY,Limassol,2018-06-17 00:32:54.219803,0,1.0,1.0,0,0,0
user_6783,1975,IT,Verona,2018-06-16 08:49:14.621515,0,1.0,1.0,44,0,0
user_6790,1998,FR,Saint-Christo-en-Jarez,2018-06-15 16:59:08.679570,0,1.0,1.0,3,0,0
user_6794,1995,IE,Donegal,2018-06-06 18:58:02.565968,0,,,5,0,0
user_6797,1976,ES,Martos,2018-06-18 07:06:15.018944,0,1.0,1.0,5,0,0
user_6799,1966,CH,Sempach,2018-06-12 07:19:03.724359,0,,,0,0,0
user_6804,1990,PL,Kraków,2018-06-21 18:12:45.096999,0,1.0,1.0,28,0,0
user_6815,1996,GB,Dundee,2018-06-09 19:09:00.755502,0,1.0,1.0,2,0,0
user_6830,1981,SK,Bratislava,2018-06-11 11:21:49.094580,0,1.0,1.0,0,0,0
user_6832,1962,PL,Lusowo,2018-06-26 03:40:25.171807,0,1.0,1.0,18,0,0
user_6842,1993,GB,Darlington,2018-06-19 13:40:25.355626,0,1.0,1.0,2,0,0
user_6853,1984,FR,Gentilly,2018-06-30 10:09:21.730967,0,,,2,0,0
user_6856,1974,GB,Keighley,2018-06-26 02:43:25.323050,1,1.0,1.0,1,0,0
user_6865,1974,GB,Stevenage,2018-07-01 23:47:53.795438,0,1.0,1.0,0,0,0
user_6868,1980,RO,Bucuresti,2018-06-11 15:37:23.376368,0,1.0,1.0,38,0,0
user_6872,1995,PL,Mierzyn,2018-06-09 17:50:59.674837,0,1.0,1.0,6,0,0
user_6875,1976,PL,Warszawa,2018-06-05 20:03:14.950119,0,,,30,0,0
user_6881,1988,GB,Belfast,2018-06-12 03:57:41.419387,0,1.0,1.0,0,0,0
user_6882,1959,GB,Plymouth,2018-06-03 06:06:25.012973,0,,,0,0,0
user_6885,1992,GB,Stalybridge,2018-06-20 21:09:54.863096,0,,,0,0,0
user_6893,1979,PL,Warszawa,2018-06-10 14:06:26.659997,0,1.0,1.0,0,0,0
user_6896,1981,GB,London,2018-06-23 04:35:54.097243,0,1.0,1.0,33,0,0
user_6902,1980,LT,"Joniskis, Moletu raj",2018-06-09 02:04:07.640414,1,1.0,1.0,0,0,0
user_6913,1996,SK,Bratislava,2018-06-27 23:03:40.788932,0,,,0,0,0
user_6916,1978,PL,Sadków Górki,2018-06-29 21:16:50.783260,0,0.0,0.0,2,0,0
user_6932,1996,DK,Aarhus,2018-06-06 01:31:07.574748,0,,,0,0,0
user_6935,1960,GB,Par,2018-06-11 04:10:24.111618,0,1.0,1.0,4,0,0
user_6940,1962,GB,Hounslow,2018-06-02 13:51:06.246807,0,,,0,0,0
user_6947,1979,DE,Nürnberg,2018-06-21 02:27:09.805921,0,1.0,1.0,0,0,0
user_6951,1980,PL,Komorniki,2018-06-15 13:38:03.751951,0,,,0,0,0
user_6957,1964,PL,Kraków,2018-06-11 07:08:29.519864,0,1.0,1.0,0,0,0
user_6968,1982,GB,London,2018-07-02 05:00:35.064899,0,,,0,0,0
user_6983,1968,BE,1120,2018-06-09 18:44:47.326065,0,,,0,0,0
user_6985,1968,GB,Longfield,2018-06-30 06:42:49.793639,0,1.0,1.0,0,0,0
user_7002,1985,ES,Madrid,2018-06-23 10:04:24.751483,0,1.0,1.0,0,0,0
user_7006,1984,GB,Lisburn,2018-06-11 18:15:18.556276,0,1.0,1.0,5,0,0
user_7022,1968,PL,Liszki,2018-06-14 11:55:26.916334,0,1.0,1.0,0,0,0
user_7025,1985,RO,Pitesti,2018-06-14 03:43:09.796838,1,1.0,1.0,31,0,0
user_7026,1976,GB,Bristol,2018-06-05 18:33:13.704411,1,1.0,1.0,20,0,0
user_7029,1997,GB,Durham,2018-06-11 19:37:46.536690,0,1.0,1.0,8,0,0
user_7037,1993,GB,Whitley Bay,2018-06-13 11:10:57.267672,0,1.0,1.0,0,0,0
user_7045,2000,DE,Schwieberdingen,2018-06-27 09:57:05.849820,0,1.0,1.0,6,0,0
user_7047,1996,GB,London,2018-06-06 08:53:52.181629,0,1.0,1.0,0,0,0
user_7051,1985,GB,Derby,2018-06-12 01:04:05.917810,0,,,0,0,0
user_7055,1991,GB,Basingstoke,2018-06-07 20:09:37.864206,0,,,0,0,0
user_7077,1993,DE,Seevetal,2018-06-10 15:59:27.722471,0,1.0,1.0,4,0,0
user_7087,1969,LV,ĀDAŽI,2018-06-13 15:42:40.501912,0,1.0,1.0,17,0,0
user_7088,1998,GB,Durham,2018-06-08 22:33:25.557884,1,1.0,1.0,8,0,0
user_7090,1972,MT,Swieqi,2018-06-20 01:29:04.686146,0,1.0,1.0,76,0,0
user_7096,1983,RO,Bucharest,2018-06-29 19:21:34.951619,0,0.0,0.0,0,0,0
user_7101,1977,PL,Lodz,2018-06-21 15:31:57.405911,1,0.0,0.0,0,0,0
user_7108,1970,GB,Coleraine,2018-06-26 21:25:34.910370,1,1.0,1.0,0,0,0
user_7110,1996,MT,Sliema,2018-06-26 02:58:42.874066,0,1.0,1.0,122,0,0
user_7111,1981,PL,Poznan,2018-06-22 00:33:29.832783,1,1.0,1.0,56,0,0
user_7112,1990,GB,Belfast,2018-06-09 15:15:28.542323,0,1.0,1.0,8,0,0
user_7114,1983,GR,ALEXANDROUPOLI,2018-06-15 22:45:02.650112,0,1.0,1.0,0,0,0
user_7117,1963,PL,Milanówek,2018-06-14 14:50:56.910377,0,1.0,1.0,0,0,0
user_7118,1956,GB,Kettering,2018-06-13 02:11:26.723491,0,,,0,0,0
user_7127,1974,PL,Węgrzce Wielkie,2018-06-23 06:09:04.273986,0,1.0,1.0,0,0,0
user_7139,1958,NL,Castricum,2018-06-22 11:59:54.744586,0,1.0,1.0,0,0,0
user_7141,1985,GB,Reading,2018-06-18 20:27:00.843255,0,1.0,1.0,29,0,0
user_7144,1978,FR,Rueil Malmaison,2018-06-29 10:40:18.797339,0,,,0,0,0
user_7145,1987,GB,Carmarthen,2018-06-29 07:23:50.660149,0,,,0,0,0
user_7155,1994,GB,London,2018-06-22 08:33:33.365149,0,1.0,1.0,0,0,0
user_7159,1981,NL,Haarlem,2018-06-12 00:30:37.433523,0,1.0,1.0,15,0,0
